Title,Year,Ratings,Director,Cast,Genre
Alien,1979,93,Ridley Scott,"Tom Skerritt, Sigourney Weaver, John Hurt, Veronica Cartwright",Horror
Let the Right One In,2008,98,Tomas Alfredson,"Kåre Hedebrant, Lina Leandersson, Per Ragnar, Henrik Dahl",Horror
Aliens,1986,98,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser",Horror
Jaws,1975,97,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary",Horror
The Silence of the Lambs,1991,95,Jonathan Demme,"Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine",Horror
Get Out,2017,98,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",Horror
Psycho,1960,97,Alfred Hitchcock,"Anthony Perkins, Janet Leigh, Vera Miles, John Gavin",Horror
One Cut of the Dead,2017,100,Shinichiro Ueda,"Takayuki Hamatsu, Yuzuki Akiyama, Harumi Shuhama, Kazuaki Nagaya",Horror
King Kong,1933,97,Merian C. Cooper,"Fay Wray, Bruce Cabot, Robert Armstrong, Frank Reicher",Horror
A Quiet Place,2018,96,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe",Horror
Halloween,1978,96,John Carpenter,"Donald Pleasence, Jamie Lee Curtis, Nancy Kyes, P.J. Soles",Horror
Shaun of the Dead,2004,92,Edgar Wright,"Simon Pegg, Kate Ashfield, Lucy Davis, Nick Frost",Horror
What We Do in the Shadows,2014,96,Jemaine Clement,"Jemaine Clement, Taika Waititi, Jonny Brugh, Cori Gonzalez-Macuer",Horror
Diabolique,1955,95,Henri-Georges Clouzot,"Simone Signoret, Véra Clouzot, Paul Meurisse, Charles Vanel",Horror
The Invisible Man,2020,92,Leigh Whannell,"Elisabeth Moss, Oliver Jackson-Cohen, Aldis Hodge, Storm Reid",Horror
Nosferatu,1922,97,F.W. Murnau,"Max Schreck, Alexander Granach, Gustav von Wangenheim, Greta Schroeder",Horror
Invasion of the Body Snatchers,1956,98,Don Siegel,"Kevin McCarthy, Dana Wynter, Carolyn Jones, Larry Gates",Horror
Rosemary's Baby,1968,96,Roman Polanski,"Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer",Horror
The Wailing,2016,99,Na Hong-jin,"Kwak Do-won, Jun Kunimura, Hwang Jung-min, Chun Woo-hee",Horror
Bride of Frankenstein,1935,98,James Whale,"Boris Karloff, Elsa Lanchester, Colin Clive, Valerie Hobson",Horror
The Cabinet of Dr. Caligari,1919,96,Robert Wiene,"Werner Krauss, Conrad Veidt, Lil Dagover, Friedrich Feher",Horror
The Devil's Backbone,2001,93,Guillermo del Toro,"Marisa Paredes, Eduardo Noriega, Federico Luppi, Fernando Tielve",Horror
Eyes Without a Face,1960,97,Georges Franju,"Pierre Brasseur, Alida Valli, Édith Scob, Juliette Mayniel",Horror
A Quiet Place Part II,2021,91,John Krasinski,"Emily Blunt, Cillian Murphy, Millicent Simmonds, Noah Jupe",Horror
The Babadook,2014,98,Jennifer Kent,"Essie Davis, Daniel Henshall, Noah Wiseman, Hayley McElhinney",Horror
Train to Busan,2016,95,Yeon Sang-ho,"Gong Yoo, Jung Yu-mi, Ma Dong-seok, Choi Woo-sik",Horror
The Ring,1998,98,Hideo Nakata,"Nanako Matsushima, Hiroyuki Sanada, Miki Nakatani, Yuko Takeuchi",Horror
His House,2020,100,Remi Weekes,"Wunmi Mosaku, Sope Dirisu, Matt Smith, Cornell John",Horror
Night of the Living Dead,1968,95,George A. Romero,"Duane Jones, Judith O'Dea, Karl Hardman, Keith Wayne",Horror
Talk to Me,2023,95,Danny Philippou,"Sophie Wilde, Miranda Otto, Otis Dhanji, Alexandra Jensen",Horror
Tigers Are Not Afraid,2017,97,Issa López,"Paola Lara, Ianis Guerrero, Rodrigo Cortés, Hanssel Casillas",Horror
Repulsion,1965,96,Roman Polanski,"Catherine Deneuve, Yvonne Furneaux, Ian Hendry, John Fraser",Horror
Frankenstein,1931,94,James Whale,"Colin Clive, Mae Clarke, John Boles, Boris Karloff",Horror
Vampyr,1932,98,Carl Theodor Dreyer,"Julian West, Henriette Gérard, Jan Hieronimko, Maurice Schutz",Horror
Freaks,1932,95,Tod Browning,"Wallace Ford, Olga Baclanova, Leila Hyams, Roscoe Ates",Horror
The Night of the Hunter,1955,93,Charles Laughton,"Robert Mitchum, Shelley Winters, Lillian Gish, Evelyn Varden",Horror
A Nightmare on Elm Street,1984,95,Wes Craven,"John Saxon, Ronee Blakley, Heather Langenkamp, Amanda Wyss",Horror
The Innocents,1961,95,Jack Clayton,"Deborah Kerr, Martin Stephens, Pamela Franklin, Michael Redgrave",Horror
Prey,2022,94,Dan Trachtenberg,"Amber Midthunder, Dakota Beavers, Stormee Kipp, Michelle Thrush",Horror
